age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,segment,job_change,relocation,competitor_pricing_gap,upi_frequency_drop
32,management,married,secondary,no,249363.41,no,no,telephone,26,aug,468,1,214,2,unknown,yes,Salaried,0,0,0.35,0.24
25,entrepreneur,married,unknown,no,1775515.29,no,no,telephone,22,apr,175,4,226,1,failure,yes,MSME,0,0,-1.02,0.0
21,student,divorced,secondary,no,1992.21,yes,yes,cellular,27,dec,2262,2,80,5,unknown,no,Student,1,0,-1.3,0.0
18,student,married,unknown,no,2919.72,yes,yes,cellular,27,jan,515,9,28,3,failure,yes,Student,0,0,0.24,0.0
28,admin.,divorced,primary,no,25841.06,yes,no,cellular,6,sep,1476,1,190,5,failure,yes,Salaried,0,0,-0.25,0.0
21,student,divorced,tertiary,no,668.02,yes,no,cellular,10,oct,1621,2,182,0,unknown,no,Student,0,0,-1.62,0.24
26,admin.,divorced,primary,no,16897.45,no,no,cellular,27,dec,780,9,-1,0,unknown,yes,Salaried,0,0,0.68,0.62
55,admin.,married,secondary,no,34423.38,no,no,cellular,24,may,2130,7,-1,0,unknown,no,Salaried,0,0,0.77,0.03
50,services,divorced,primary,no,2803.68,yes,no,cellular,25,mar,1504,6,-1,0,unknown,yes,Jan Dhan,0,0,-1.88,0.0
31,entrepreneur,divorced,primary,no,749167.23,yes,no,cellular,20,dec,1246,6,-1,0,unknown,yes,MSME,0,0,0.17,0.0
33,management,married,secondary,no,200713.6,yes,no,cellular,8,may,1277,7,-1,0,unknown,yes,Salaried,1,0,0.01,0.0
48,housemaid,divorced,tertiary,yes,9984.62,no,no,cellular,17,jan,2297,2,-1,0,unknown,no,Jan Dhan,0,0,-0.68,0.75
33,technician,single,secondary,no,293104.68,no,no,cellular,25,sep,1089,9,-1,0,unknown,yes,Salaried,0,0,-0.75,0.79
58,management,divorced,primary,no,414255.21,no,no,cellular,19,dec,295,1,-1,0,unknown,no,Salaried,0,0,0.79,0.0
38,technician,married,primary,no,364573.97,yes,yes,telephone,31,jul,1653,8,-1,0,unknown,yes,Salaried,0,0,-0.17,0.0
33,entrepreneur,married,tertiary,no,63899.02,no,yes,unknown,9,may,475,10,22,2,success,no,MSME,0,0,-1.26,0.0
28,management,single,primary,yes,69185.77,no,no,telephone,9,aug,501,1,-1,0,unknown,yes,Salaried,0,0,0.23,0.0
64,services,married,secondary,no,6848.67,yes,no,unknown,28,feb,1913,2,-1,0,unknown,yes,Jan Dhan,0,1,-1.69,0.0
40,admin.,divorced,unknown,no,242777.95,no,no,cellular,23,jun,1200,8,44,1,failure,yes,Salaried,0,0,-0.31,0.18
22,student,married,secondary,no,326.77,no,no,cellular,5,apr,2600,4,217,1,unknown,no,Student,1,0,-0.29,0.0
60,technician,divorced,secondary,no,354627.99,no,no,cellular,14,mar,1887,5,-1,0,unknown,yes,Salaried,0,0,-0.45,0.18
64,retired,single,unknown,no,22723751.48,no,no,cellular,18,feb,349,4,249,5,success,yes,HNI,0,0,-0.09,0.16
43,admin.,married,tertiary,yes,105315.72,yes,no,telephone,1,feb,1161,9,151,1,unknown,no,Salaried,0,0,0.94,0.0
59,entrepreneur,married,unknown,no,1497365.04,no,no,cellular,3,apr,374,7,-1,0,unknown,no,MSME,0,0,0.47,0.0
18,student,single,tertiary,no,2173.53,yes,no,telephone,8,sep,1347,9,-1,0,unknown,no,Student,0,0,-1.69,0.0
22,student,married,primary,no,1074.56,no,no,unknown,30,jan,1813,4,19,0,unknown,yes,Student,0,0,0.39,0.0
22,student,single,primary,no,3545.23,yes,yes,cellular,6,mar,1117,9,224,0,unknown,no,Student,0,0,-1.6,0.23
44,unemployed,married,unknown,no,2746.7,yes,yes,cellular,22,feb,1972,6,-1,0,unknown,yes,Jan Dhan,0,0,0.69,0.0
53,admin.,divorced,tertiary,no,320550.97,yes,no,unknown,20,apr,2028,10,195,2,success,yes,Salaried,0,0,0.42,0.7
50,admin.,divorced,unknown,no,395291.15,no,no,cellular,29,apr,1951,2,62,4,failure,yes,Salaried,0,0,0.2,0.0
25,technician,married,primary,no,114349.57,yes,no,cellular,23,oct,1214,6,176,5,failure,no,Salaried,0,0,0.24,0.0
23,admin.,single,unknown,no,104851.86,no,no,unknown,8,feb,2859,3,-1,0,unknown,yes,Salaried,0,0,-0.85,0.0
42,technician,single,tertiary,no,25176.05,no,no,cellular,1,aug,1888,8,116,4,other,yes,Salaried,0,1,-0.12,0.0
26,entrepreneur,married,tertiary,no,617235.81,yes,no,cellular,15,aug,2652,9,86,1,failure,no,MSME,0,0,-0.85,0.0
40,entrepreneur,married,primary,no,1330645.84,yes,no,cellular,29,sep,2082,6,-1,0,unknown,yes,MSME,0,0,-1.22,0.0
50,admin.,married,secondary,no,41845.15,yes,no,unknown,18,jan,179,2,-1,0,unknown,no,Salaried,0,0,0.24,0.0
41,housemaid,married,tertiary,no,3620.32,yes,yes,cellular,6,jun,2230,9,-1,0,unknown,no,Jan Dhan,0,0,-1.05,0.66
22,student,married,primary,no,2859.45,yes,no,unknown,28,mar,786,9,-1,0,unknown,yes,Student,0,0,0.71,0.0
50,management,divorced,primary,no,357604.28,no,no,cellular,20,apr,146,8,-1,0,unknown,no,Salaried,0,0,-1.64,0.0
53,technician,single,secondary,no,208128.32,no,no,cellular,15,jan,386,6,-1,0,unknown,no,Salaried,0,0,-0.96,0.0
25,student,single,unknown,no,4826.88,yes,no,unknown,16,apr,1445,2,299,3,failure,yes,Student,0,0,-1.68,0.0
32,management,single,secondary,no,124441.55,yes,yes,cellular,25,may,1619,4,-1,0,unknown,no,Salaried,0,0,-1.24,0.01
31,entrepreneur,married,unknown,no,1474455.07,no,yes,cellular,7,jun,996,1,83,1,other,yes,MSME,0,0,-0.25,0.0
65,self-employed,single,secondary,no,19530442.61,yes,no,unknown,29,aug,2587,8,-1,0,unknown,no,HNI,0,0,0.42,0.0
25,student,divorced,primary,no,1430.62,yes,no,unknown,15,feb,1537,6,-1,0,unknown,yes,Student,1,0,-1.06,0.0
38,retired,single,tertiary,no,21702096.61,no,no,cellular,11,oct,2599,1,269,4,failure,yes,HNI,1,0,-1.85,0.04
58,admin.,single,tertiary,no,309689.35,no,yes,unknown,2,nov,1582,1,-1,0,unknown,yes,Salaried,1,0,0.53,0.0
42,admin.,divorced,primary,no,446056.27,yes,no,unknown,5,apr,2032,4,-1,0,unknown,no,Salaried,0,1,-0.78,0.04
41,admin.,married,tertiary,no,497885.99,yes,no,cellular,1,apr,1184,9,279,1,other,no,Salaried,0,0,-1.9,0.55
65,blue-collar,divorced,unknown,no,2666.48,yes,no,cellular,15,jul,1982,5,233,3,other,no,Jan Dhan,0,1,-0.96,0.72
22,student,single,tertiary,no,4420.75,yes,no,telephone,26,mar,1067,5,260,5,unknown,no,Student,0,0,-0.71,0.0
46,management,divorced,primary,no,43972717.57,yes,yes,cellular,15,apr,612,5,76,4,success,yes,HNI,0,0,0.89,0.77
58,unemployed,divorced,secondary,no,3886.3,no,no,telephone,25,apr,449,7,-1,0,unknown,no,Jan Dhan,0,0,-1.28,0.38
65,entrepreneur,married,tertiary,no,353045.76,yes,no,cellular,11,dec,650,7,131,2,unknown,yes,MSME,0,0,-0.27,0.0
31,housemaid,divorced,tertiary,no,9706.19,no,no,cellular,17,jul,242,3,6,5,success,yes,Jan Dhan,1,0,-1.55,0.0
41,entrepreneur,married,secondary,no,754958.75,no,no,cellular,1,oct,959,7,290,4,success,no,MSME,0,0,-1.23,0.0
23,admin.,single,unknown,no,385668.81,no,no,unknown,29,feb,2592,2,79,1,success,no,Salaried,0,0,0.97,0.49
46,housemaid,single,secondary,no,8423.13,yes,no,cellular,6,oct,2375,7,-1,0,unknown,yes,Jan Dhan,0,0,-1.54,0.07
58,blue-collar,single,tertiary,no,5278.75,no,no,cellular,7,apr,2614,3,-1,0,unknown,no,Jan Dhan,0,0,-0.9,0.71
39,technician,married,primary,no,356810.89,no,yes,unknown,27,nov,2381,8,139,3,other,no,Salaried,0,0,-1.79,0.0
36,housemaid,married,primary,no,1858.02,yes,yes,cellular,23,sep,324,6,199,2,unknown,yes,Jan Dhan,0,0,-1.2,0.13
54,services,single,unknown,no,1422.41,no,yes,unknown,18,jun,2948,10,104,1,failure,yes,Jan Dhan,0,0,-0.8,0.0
45,blue-collar,single,unknown,no,5688.0,yes,no,telephone,27,jan,578,7,-1,0,unknown,no,Jan Dhan,0,0,0.95,0.0
27,admin.,married,tertiary,no,268565.35,yes,no,cellular,15,may,2939,1,211,5,failure,yes,Salaried,0,0,-0.57,0.0
40,technician,single,tertiary,no,380687.89,no,no,cellular,17,apr,2933,9,-1,0,unknown,yes,Salaried,0,0,0.39,0.33
43,retired,married,tertiary,no,25749948.88,yes,yes,unknown,16,nov,1890,10,-1,0,unknown,no,HNI,0,0,0.7,0.0
40,management,single,primary,no,318487.46,no,yes,cellular,15,aug,177,10,-1,0,unknown,no,Salaried,0,1,-0.45,0.43
59,entrepreneur,married,unknown,no,1882544.9,yes,yes,cellular,3,mar,66,4,-1,0,unknown,no,MSME,0,0,0.01,0.59
53,management,married,primary,no,258035.11,no,no,cellular,31,nov,1805,9,195,3,success,yes,Salaried,0,0,-1.35,0.64
24,student,single,secondary,no,4667.28,no,no,unknown,16,mar,1096,6,-1,0,unknown,yes,Student,0,0,-0.54,0.12
26,entrepreneur,divorced,tertiary,no,818404.98,no,yes,cellular,3,jun,1444,2,-1,0,unknown,yes,MSME,1,0,-0.04,0.0
49,admin.,married,tertiary,no,268422.65,yes,no,cellular,23,sep,2496,1,201,4,unknown,no,Salaried,0,0,-1.2,0.0
28,management,divorced,unknown,no,364897.6,no,no,cellular,14,sep,1322,5,276,3,unknown,no,Salaried,0,0,-0.31,0.0
49,blue-collar,single,secondary,no,3974.71,yes,no,cellular,2,feb,987,9,127,1,failure,no,Jan Dhan,0,0,0.93,0.0
49,entrepreneur,single,unknown,no,1711947.2,yes,no,cellular,30,aug,2124,6,-1,0,unknown,no,MSME,0,0,-0.31,0.43
41,admin.,single,secondary,no,345221.16,yes,no,telephone,19,apr,2413,5,-1,0,unknown,no,Salaried,0,0,-1.51,0.0
38,blue-collar,married,primary,yes,1737.37,no,no,cellular,11,aug,380,6,126,2,other,no,Jan Dhan,0,0,-0.27,0.0
30,technician,divorced,tertiary,no,13127.12,yes,no,unknown,8,feb,2937,1,99,2,failure,yes,Salaried,0,0,0.23,0.3
27,admin.,single,secondary,no,108945.59,yes,no,cellular,15,jun,2590,4,112,1,unknown,no,Salaried,0,0,-0.76,0.0
39,management,divorced,primary,no,314274.05,yes,no,unknown,26,may,2758,2,220,3,failure,yes,Salaried,1,0,-0.48,0.0
45,entrepreneur,single,secondary,no,1013182.63,yes,no,unknown,18,may,1415,4,-1,0,unknown,yes,MSME,0,0,-1.91,0.0
18,student,single,primary,no,1954.08,yes,no,cellular,3,jan,2304,10,-1,0,unknown,yes,Student,0,0,0.59,0.0
38,management,married,secondary,no,356472.24,no,no,cellular,13,nov,2832,3,145,0,unknown,yes,Salaried,0,0,-0.48,0.4
21,student,single,secondary,no,2488.71,yes,no,cellular,4,oct,440,7,-1,0,unknown,yes,Student,0,0,0.6,0.0
60,entrepreneur,married,primary,no,654392.41,yes,no,cellular,30,may,1609,9,-1,0,unknown,yes,MSME,0,0,0.3,0.0
39,entrepreneur,married,secondary,no,637244.27,yes,yes,telephone,3,sep,223,6,107,2,success,yes,MSME,0,0,-0.5,0.0
23,student,single,unknown,no,2194.65,yes,no,cellular,8,jul,1234,9,237,4,failure,no,Student,0,0,-1.28,0.0
28,technician,married,primary,no,84504.0,yes,yes,cellular,29,feb,2305,2,-1,0,unknown,no,Salaried,0,0,0.48,0.0
22,technician,married,tertiary,no,466806.45,no,no,unknown,30,jul,1648,2,91,2,unknown,no,Salaried,0,0,0.13,0.0
42,unemployed,married,unknown,no,2597.17,yes,yes,cellular,17,jul,2737,7,73,2,failure,yes,Jan Dhan,0,1,0.75,0.0
20,student,divorced,tertiary,no,2796.2,yes,no,cellular,7,sep,1641,2,69,3,other,yes,Student,0,0,-0.21,0.0
56,admin.,single,unknown,no,119727.11,yes,no,cellular,20,apr,2116,8,294,5,success,yes,Salaried,0,0,0.79,0.0
36,management,single,secondary,no,420656.89,yes,no,cellular,15,mar,1579,4,-1,0,unknown,no,Salaried,0,0,0.08,0.77
42,management,single,unknown,no,250152.33,no,no,cellular,6,oct,1324,8,238,4,unknown,yes,Salaried,0,0,-1.42,0.0
26,housemaid,married,primary,no,1102.0,no,no,cellular,12,feb,2001,10,118,1,unknown,yes,Jan Dhan,0,0,0.35,0.55
43,management,divorced,tertiary,no,260435.89,yes,no,cellular,29,mar,191,4,-1,0,unknown,no,Salaried,0,0,-1.9,0.0
46,blue-collar,divorced,secondary,no,4876.76,no,no,telephone,24,jul,1453,2,-1,0,unknown,yes,Jan Dhan,0,0,0.96,0.0
65,entrepreneur,married,tertiary,no,467640.01,no,no,unknown,18,jan,1713,3,106,3,success,no,MSME,0,0,-0.95,0.0
31,blue-collar,single,unknown,no,5285.96,yes,no,unknown,13,mar,2036,1,-1,0,unknown,no,Jan Dhan,0,0,0.17,0.0
27,entrepreneur,married,primary,no,1995326.11,no,yes,cellular,13,feb,1406,10,-1,0,unknown,yes,MSME,0,0,-0.73,0.14
22,management,single,unknown,no,101308.21,no,no,unknown,14,sep,1368,4,-1,0,unknown,yes,Salaried,0,0,-1.53,0.0
60,self-employed,married,unknown,no,33663419.18,yes,no,cellular,22,jun,1188,4,-1,0,unknown,no,HNI,0,0,-0.81,0.0
36,management,single,primary,no,331219.65,yes,no,cellular,15,oct,1762,10,-1,0,unknown,no,Salaried,0,1,0.87,0.0
49,entrepreneur,married,primary,no,1512671.64,yes,no,cellular,18,jan,2601,7,292,4,success,yes,MSME,0,0,-1.96,0.0
37,entrepreneur,married,secondary,no,1785015.49,no,no,unknown,31,oct,953,8,206,3,failure,no,MSME,0,0,-1.89,0.0
42,services,single,primary,no,616.68,yes,no,unknown,23,may,1984,4,217,0,unknown,no,Jan Dhan,0,0,-0.47,0.0
18,student,single,secondary,no,3476.31,no,no,telephone,8,nov,1865,1,39,5,success,no,Student,1,0,0.3,0.0
18,services,single,tertiary,no,7538.93,no,no,unknown,13,may,1507,1,-1,0,unknown,no,Jan Dhan,0,0,-1.86,0.17
22,technician,divorced,unknown,no,154239.64,yes,no,unknown,22,dec,1735,3,203,3,unknown,yes,Salaried,0,0,0.68,0.0
23,technician,divorced,primary,no,113155.8,yes,yes,telephone,9,may,1408,3,76,0,unknown,yes,Salaried,1,0,-1.32,0.0
23,student,married,tertiary,no,2108.04,yes,no,cellular,31,nov,1029,10,-1,0,unknown,no,Student,0,0,-0.71,0.53
24,student,single,primary,no,3444.63,yes,no,unknown,24,mar,782,8,-1,0,unknown,yes,Student,0,0,0.9,0.0
25,student,single,tertiary,no,812.09,yes,no,unknown,4,aug,2773,5,242,2,other,yes,Student,1,0,-0.31,0.0
31,blue-collar,married,unknown,no,110.44,no,no,cellular,29,dec,2300,3,265,4,other,yes,Jan Dhan,0,0,-0.9,0.0
57,admin.,single,secondary,no,307645.25,yes,yes,cellular,19,may,1767,1,38,3,other,yes,Salaried,0,0,-0.88,0.0
18,blue-collar,single,secondary,no,1557.67,no,no,cellular,24,jun,1473,1,-1,0,unknown,no,Jan Dhan,0,0,-0.03,0.0
31,entrepreneur,divorced,unknown,no,1540481.64,yes,no,telephone,7,jan,1286,3,-1,0,unknown,no,MSME,0,0,-0.9,0.58
59,technician,divorced,tertiary,no,414626.83,no,no,unknown,29,mar,1934,5,-1,0,unknown,no,Salaried,0,0,0.06,0.0
23,student,divorced,primary,no,72.54,no,no,unknown,12,aug,800,3,176,2,unknown,yes,Student,0,0,0.77,0.0
59,services,married,unknown,no,7773.27,yes,no,cellular,25,dec,2518,2,-1,0,unknown,no,Jan Dhan,0,0,0.53,0.0
37,entrepreneur,divorced,unknown,no,419571.35,yes,yes,cellular,18,aug,1544,7,-1,0,unknown,no,MSME,0,0,0.47,0.73
18,student,married,tertiary,no,841.35,yes,yes,cellular,19,apr,203,1,129,0,unknown,no,Student,0,0,-0.43,0.0
18,student,divorced,tertiary,no,1187.83,yes,no,cellular,24,apr,2284,2,-1,0,unknown,yes,Student,1,0,0.78,0.0
23,student,divorced,unknown,no,4478.62,no,no,cellular,16,nov,2404,6,268,1,unknown,yes,Student,1,0,0.88,0.0
34,entrepreneur,single,unknown,no,1804657.98,no,no,cellular,6,jul,18,5,-1,0,unknown,no,MSME,0,0,0.71,0.08
49,admin.,married,unknown,no,47381.18,yes,no,unknown,14,apr,1429,10,12,1,failure,no,Salaried,0,0,-1.14,0.01
48,technician,divorced,secondary,no,346304.56,yes,yes,unknown,28,feb,547,8,-1,0,unknown,yes,Salaried,0,0,-0.75,0.0
57,unemployed,divorced,primary,no,817.2,yes,yes,unknown,8,jul,787,7,-1,0,unknown,yes,Jan Dhan,0,0,0.92,0.0
69,self-employed,married,tertiary,no,12467380.76,no,no,cellular,5,jul,824,10,155,4,unknown,yes,HNI,0,0,0.68,0.0
25,student,married,primary,no,705.31,yes,no,cellular,25,sep,1969,9,-1,0,unknown,no,Student,0,0,-1.13,0.0
53,services,single,secondary,no,4927.78,yes,no,telephone,26,feb,459,3,225,0,unknown,yes,Jan Dhan,0,0,-1.24,0.0
51,technician,married,secondary,no,391307.83,no,no,unknown,27,aug,2831,5,-1,0,unknown,no,Salaried,0,0,-1.21,0.6
56,self-employed,divorced,secondary,no,4779875.87,yes,yes,cellular,24,oct,1316,10,260,4,unknown,no,HNI,1,0,-2.0,0.08
23,student,single,secondary,no,849.53,no,yes,telephone,2,feb,1141,10,231,2,success,no,Student,1,0,-1.84,0.57
61,entrepreneur,divorced,tertiary,no,1499703.06,no,no,unknown,17,dec,1947,1,97,3,failure,no,MSME,0,0,-0.61,0.71
49,admin.,married,tertiary,no,120190.54,no,no,unknown,29,may,27,6,-1,0,unknown,yes,Salaried,0,0,-0.81,0.0
48,management,single,secondary,no,489795.34,yes,yes,unknown,29,mar,2355,4,196,2,success,yes,Salaried,0,0,0.68,0.71
45,unemployed,married,secondary,no,364.56,yes,yes,unknown,29,sep,628,6,63,5,other,yes,Jan Dhan,0,0,0.66,0.73
21,student,married,primary,no,4718.03,yes,no,cellular,25,apr,1373,8,118,4,success,yes,Student,0,0,-1.49,0.28
54,retired,divorced,unknown,no,44892111.84,no,no,cellular,20,may,858,3,188,4,failure,yes,HNI,0,0,-1.5,0.58
51,unemployed,single,unknown,no,5075.06,no,no,cellular,7,dec,1483,2,218,0,unknown,yes,Jan Dhan,0,0,0.48,0.0
23,student,divorced,tertiary,no,3534.66,no,no,cellular,4,may,1572,4,-1,0,unknown,yes,Student,0,0,-0.97,0.0
47,admin.,married,unknown,no,285777.94,no,yes,cellular,11,jul,757,2,135,2,success,no,Salaried,0,0,-0.94,0.0
38,blue-collar,single,primary,no,2754.89,yes,no,cellular,28,aug,891,10,286,1,success,yes,Jan Dhan,0,0,0.4,0.0
24,admin.,divorced,tertiary,no,218047.33,no,no,cellular,31,jun,2387,9,32,0,unknown,yes,Salaried,0,0,0.55,0.0
37,technician,single,tertiary,no,473239.62,yes,no,cellular,20,jan,1766,1,-1,0,unknown,no,Salaried,0,0,-1.07,0.0
37,technician,single,secondary,no,93720.29,no,no,unknown,18,nov,146,1,-1,0,unknown,yes,Salaried,0,0,-0.28,0.0
52,technician,single,secondary,no,275006.46,yes,no,cellular,14,feb,1001,7,-1,0,unknown,no,Salaried,0,0,0.28,0.0
23,blue-collar,single,tertiary,no,4378.38,yes,no,unknown,30,sep,1824,6,170,4,other,no,Jan Dhan,1,0,0.48,0.0
30,admin.,single,secondary,no,146664.93,yes,no,cellular,17,oct,1717,2,84,1,unknown,no,Salaried,1,0,0.19,0.0
32,technician,single,tertiary,no,30564.72,yes,no,cellular,10,may,2686,4,-1,0,unknown,no,Salaried,1,0,0.38,0.0
23,unemployed,single,primary,no,1235.54,no,no,cellular,25,dec,2673,5,18,3,success,no,Jan Dhan,1,0,-0.67,0.0
50,housemaid,married,primary,no,4718.06,yes,yes,cellular,6,nov,637,6,-1,0,unknown,yes,Jan Dhan,0,0,0.35,0.05
22,services,single,secondary,no,9042.0,no,no,cellular,18,jan,862,7,-1,0,unknown,yes,Jan Dhan,0,0,-1.06,0.0
25,student,married,primary,no,3714.19,no,no,unknown,3,aug,1166,9,202,0,unknown,yes,Student,0,0,-0.7,0.26
63,entrepreneur,single,secondary,no,726101.01,no,no,unknown,23,aug,542,6,-1,0,unknown,yes,MSME,0,0,0.06,0.39
46,entrepreneur,single,tertiary,no,1956707.97,yes,yes,cellular,22,aug,899,8,-1,0,unknown,no,MSME,1,0,-0.1,0.0
22,unemployed,divorced,primary,no,7585.73,yes,no,cellular,15,mar,2656,5,38,3,failure,no,Jan Dhan,0,0,0.22,0.38
53,unemployed,divorced,secondary,no,3560.07,yes,yes,cellular,20,jan,169,3,-1,0,unknown,yes,Jan Dhan,0,0,-1.71,0.67
46,management,single,secondary,no,94703.1,yes,no,cellular,19,jun,1299,8,58,2,success,yes,Salaried,0,0,-0.66,0.0
36,technician,single,tertiary,no,147669.35,yes,no,cellular,23,feb,657,3,243,0,unknown,yes,Salaried,1,0,-1.63,0.0
46,unemployed,married,tertiary,no,5993.31,no,yes,cellular,15,may,2010,3,185,0,unknown,yes,Jan Dhan,0,0,0.53,0.0
28,admin.,married,tertiary,no,142525.71,no,yes,cellular,29,jan,1183,9,229,2,success,no,Salaried,0,0,-1.25,0.0
42,admin.,single,primary,no,192177.33,no,no,cellular,4,sep,2942,4,227,2,unknown,no,Salaried,0,0,-1.33,0.0
21,student,divorced,primary,no,4938.06,yes,yes,cellular,20,jun,2192,2,92,4,failure,yes,Student,0,0,0.27,0.0
53,admin.,single,unknown,no,157718.78,yes,no,unknown,18,jan,479,6,-1,0,unknown,yes,Salaried,0,0,0.86,0.0
59,admin.,single,tertiary,no,202951.06,yes,no,telephone,1,aug,1177,7,173,3,other,yes,Salaried,1,0,-0.97,0.0
44,management,divorced,unknown,no,185118.36,yes,no,cellular,5,may,889,7,232,3,failure,no,Salaried,0,0,-0.81,0.0
22,services,married,secondary,no,8063.97,yes,yes,cellular,3,oct,39,3,196,0,unknown,yes,Jan Dhan,0,0,-0.03,0.0
43,retired,married,unknown,no,36533748.19,no,no,cellular,6,oct,2365,10,224,5,success,yes,HNI,0,0,-0.1,0.0
32,management,divorced,primary,no,478005.82,yes,no,telephone,11,jan,143,4,155,2,unknown,no,Salaried,0,1,0.85,0.0
51,management,married,primary,no,292515.58,no,no,unknown,14,jun,1634,7,-1,0,unknown,yes,Salaried,0,0,-1.32,0.0
49,housemaid,divorced,unknown,no,3353.38,yes,yes,cellular,14,mar,1489,6,205,4,other,yes,Jan Dhan,0,0,-1.96,0.0
33,technician,single,unknown,no,420706.46,yes,no,cellular,21,jun,1950,8,-1,0,unknown,yes,Salaried,0,0,-1.17,0.0
51,admin.,single,unknown,no,433806.51,no,no,cellular,14,oct,49,5,-1,0,unknown,yes,Salaried,0,0,-0.98,0.0
31,blue-collar,single,secondary,no,601.52,no,yes,unknown,13,oct,459,8,-1,0,unknown,yes,Jan Dhan,0,0,-1.63,0.0
23,management,single,secondary,no,341745.64,no,no,cellular,12,dec,1922,1,-1,0,unknown,no,Salaried,0,0,0.3,0.0
53,admin.,divorced,primary,no,290368.52,yes,no,cellular,25,dec,2799,10,93,1,failure,yes,Salaried,0,0,0.01,0.32
24,technician,married,tertiary,no,152059.55,yes,yes,cellular,5,dec,113,6,152,3,unknown,yes,Salaried,0,0,-1.99,0.0
32,technician,divorced,tertiary,no,262517.91,yes,no,unknown,9,dec,1215,1,-1,0,unknown,yes,Salaried,0,0,-0.02,0.0
60,admin.,single,primary,no,321359.87,yes,yes,unknown,31,mar,1335,1,-1,0,unknown,yes,Salaried,0,0,0.99,0.0
65,entrepreneur,single,unknown,no,991289.23,no,no,unknown,25,feb,332,5,92,3,success,yes,MSME,0,1,0.85,0.0
21,student,divorced,secondary,no,3581.01,yes,yes,cellular,22,mar,745,8,-1,0,unknown,yes,Student,0,0,-0.66,0.0
18,student,married,secondary,no,3172.99,yes,no,cellular,31,dec,1215,4,244,3,success,yes,Student,0,0,0.68,0.08
22,student,married,unknown,no,2654.46,yes,no,cellular,28,oct,2846,1,102,5,failure,no,Student,0,0,-1.76,0.1
42,admin.,divorced,tertiary,no,79669.85,yes,no,cellular,31,may,1595,1,-1,0,unknown,yes,Salaried,0,0,0.46,0.0
42,technician,single,secondary,no,117454.64,no,no,cellular,5,nov,2032,8,-1,0,unknown,no,Salaried,0,0,-0.7,0.0
46,technician,divorced,tertiary,no,385697.71,yes,no,unknown,8,aug,429,1,286,2,other,no,Salaried,0,0,-1.05,0.0
45,management,divorced,tertiary,no,43667.07,yes,no,unknown,28,dec,316,1,284,1,other,no,Salaried,0,0,-0.85,0.06
51,unemployed,divorced,unknown,no,1810.7,no,yes,unknown,2,feb,974,10,46,5,unknown,yes,Jan Dhan,0,0,0.12,0.0
55,management,married,secondary,no,198798.35,no,no,unknown,15,jun,2226,9,191,3,other,no,Salaried,0,0,-0.99,0.0
51,admin.,single,unknown,no,400037.38,yes,no,unknown,3,aug,1978,2,-1,0,unknown,yes,Salaried,0,0,-1.47,0.0
48,admin.,married,tertiary,no,19047.84,yes,no,cellular,31,mar,941,7,141,0,unknown,no,Salaried,0,0,0.65,0.0
24,student,divorced,primary,no,2168.24,yes,yes,cellular,6,sep,686,2,236,1,failure,yes,Student,1,0,-0.45,0.0
58,technician,divorced,secondary,no,436867.24,yes,no,cellular,8,feb,900,4,165,1,failure,no,Salaried,0,0,0.78,0.0
19,student,married,unknown,no,1365.31,no,yes,unknown,31,oct,892,9,30,1,unknown,no,Student,0,1,0.57,0.31
52,unemployed,divorced,secondary,no,7320.25,no,yes,cellular,23,jul,790,1,-1,0,unknown,no,Jan Dhan,0,0,-1.23,0.52
44,admin.,divorced,tertiary,no,148810.17,no,no,unknown,14,mar,2183,10,-1,0,unknown,yes,Salaried,0,0,-1.86,0.0
56,management,single,unknown,no,45120.5,yes,yes,cellular,1,aug,255,2,141,3,unknown,yes,Salaried,0,0,0.51,0.0
25,unemployed,single,primary,no,5029.93,yes,no,unknown,8,may,65,9,109,4,success,no,Jan Dhan,0,0,-0.68,0.71
36,technician,married,unknown,no,153189.52,yes,no,cellular,27,may,905,10,94,2,failure,no,Salaried,0,0,-0.57,0.15
32,admin.,married,unknown,no,25066.2,yes,yes,cellular,15,oct,297,10,65,0,unknown,yes,Salaried,0,0,-0.04,0.0
